"{""type"": ""identifier"", ""name"": ""食品群"", ""description"": ""食品分類グループ番号（2桁）""}","{""type"": ""identifier"", ""name"": ""食品番号"", ""description"": ""食品固有の識別番号（5桁）""}","{""type"": ""identifier"", ""name"": ""索引番号"", ""description"": ""索引用の通し番号（4桁）""}","{""type"": ""identifier"", ""name"": ""食品名"", ""description"": ""食品の名称""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""基本情報"", ""name"": ""廃棄率"", ""unit"": ""%"", ""code"": ""REFUSE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""エネルギー"", ""name"": ""エネルギー"", ""unit"": ""kJ"", ""code"": ""ENERC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""エネルギー"", ""name"": ""エネルギー"", ""unit"": ""kcal"", ""code"": ""ENERC_KCAL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""name"": ""水分"", ""unit"": ""g"", ""code"": ""WATER""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""たんぱく質"", ""name"": ""アミノ酸組成によるたんぱく質"", ""unit"": ""g"", ""code"": ""PROTCAA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""たんぱく質"", ""name"": ""たんぱく質"", ""unit"": ""g"", ""code"": ""PROT-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""脂質"", ""name"": ""脂肪酸のトリアシルグリセロール当量"", ""unit"": ""g"", ""code"": ""FATNLEA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""脂質"", ""name"": ""コレステロール"", ""unit"": ""mg"", ""code"": ""CHOLE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""脂質"", ""name"": ""脂質"", ""unit"": ""g"", ""code"": ""FAT-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""利用可能炭水化物（単糖当量）"", ""detail"": ""利用可能炭水化物"", ""unit"": ""g"", ""code"": ""CHOAVLM""}","{""type"": ""annotation"", ""name"": ""利用可能炭水化物（単糖当量）注記"", ""description"": ""算出方法に関する注記"", ""related_code"": ""CHOAVLM""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""利用可能炭水化物（質量計）"", ""detail"": ""利用可能炭水化物"", ""unit"": ""g"", ""code"": ""CHOAVL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""差引き法による利用可能炭水化物"", ""detail"": ""利用可能炭水化物"", ""unit"": ""g"", ""code"": ""CHOAVLDF-""}","{""type"": ""annotation"", ""name"": ""差引き法による利用可能炭水化物注記"", ""description"": ""算出方法に関する注記"", ""related_code"": ""CHOAVLDF-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""食物繊維総量"", ""unit"": ""g"", ""code"": ""FIB-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""糖アルコール"", ""unit"": ""g"", ""code"": ""POLYL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""炭水化物"", ""unit"": ""g"", ""code"": ""CHOCDF-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""name"": ""有機酸"", ""unit"": ""g"", ""code"": ""OA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""name"": ""灰分"", ""unit"": ""g"", ""code"": ""ASH""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""ナトリウム"", ""unit"": ""mg"", ""code"": ""NA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""カリウム"", ""unit"": ""mg"", ""code"": ""K""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""カルシウム"", ""unit"": ""mg"", ""code"": ""CA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""マグネシウム"", ""unit"": ""mg"", ""code"": ""MG""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""リン"", ""unit"": ""mg"", ""code"": ""P""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""鉄"", ""unit"": ""mg"", ""code"": ""FE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""亜鉛"", ""unit"": ""mg"", ""code"": ""ZN""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""銅"", ""unit"": ""mg"", ""code"": ""CU""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""マンガン"", ""unit"": ""mg"", ""code"": ""MN""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""ヨウ素"", ""unit"": ""μg"", ""code"": ""ID""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""セレン"", ""unit"": ""μg"", ""code"": ""SE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""クロム"", ""unit"": ""μg"", ""code"": ""CR""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""モリブデン"", ""unit"": ""μg"", ""code"": ""MO""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""レチノール"", ""unit"": ""μg"", ""code"": ""RETOL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""αカロテン"", ""unit"": ""μg"", ""code"": ""CARTA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""βカロテン"", ""unit"": ""μg"", ""code"": ""CARTB""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""βクリプトキサンチン"", ""unit"": ""μg"", ""code"": ""CRYPXB""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""βカロテン当量"", ""unit"": ""μg"", ""code"": ""CARTBEQ""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""レチノール活性当量"", ""unit"": ""μg"", ""code"": ""VITA_RAE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンD"", ""name"": ""ビタミンD"", ""unit"": ""μg"", ""code"": ""VITD""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""αトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""βトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHB""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""γトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHG""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""δトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHD""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンK"", ""name"": ""ビタミンK"", ""unit"": ""μg"", ""code"": ""VITK""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンＢ１"", ""name"": ""ビタミンＢ１"", ""unit"": ""mg"", ""code"": ""THIA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンB２"", ""name"": ""ビタミンB２"", ""unit"": ""mg"", ""code"": ""RIBF""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""ナイアシン"", ""unit"": ""mg"", ""code"": ""NIA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""ナイアシン当量"", ""unit"": ""mg"", ""code"": ""NE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンＢ６"", ""name"": ""ビタミンＢ６"", ""unit"": ""mg"", ""code"": ""VITB6A""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンＢ１２"", ""name"": ""ビタミンＢ１２"", ""unit"": ""μg"", ""code"": ""VITB12""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""葉酸"", ""unit"": ""μg"", ""code"": ""FOL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""パントテン酸"", ""unit"": ""mg"", ""code"": ""PANTAC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""ビオチン"", ""unit"": ""μg"", ""code"": ""BIOT""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンC"", ""name"": ""ビタミンC"", ""unit"": ""mg"", ""code"": ""VITC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""その他成分"", ""name"": ""アルコール"", ""unit"": ""g"", ""code"": ""ALC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""その他成分"", ""name"": ""食塩相当量"", ""unit"": ""g"", ""code"": ""NACL_EQ""}","{""type"": ""remark"", ""name"": ""備考"", ""description"": ""補足情報・注記""}",構造化食品名,理由,スコア
07,07108,0999,バナナ　乾,0,1330,314,14.3,(2.4),3.8,(0.2),(0),0.4,(67.4),,(64.5),70.5,*,7.0,-,78.5,2.5,3.0,1,1300,26,92,84,1.1,0.6,0.25,1.31,-,-,-,-,(0),330,670,9,840,70,(0),1.4,Tr,0,0,(2),0.07,0.12,1.4,(2.0),1.04,(0),34,1.13,-,Tr,-,0,,"{""baseName"":""バナナ"",""state"":""乾""}",乾燥バナナは栄養があり与えやすいが糖分が濃縮されているため量に注意,7
07,07109,1000,パパイア　完熟　生,35,141,33,89.2,(0.2),0.5,(0.2),(0),0.2,(7.1),*,(7.1),7.6,,2.2,-,9.5,-,0.6,6,210,20,26,11,0.2,0.1,0.05,0.04,0,Tr,0,1,(0),0,67,820,480,40,(0),0.3,Tr,0.3,0,(2),0.02,0.04,0.3,(0.4),0.01,(0),44,0.42,0.2,50,-,0,別名 : パパイヤ\n廃棄部位： 果皮及び種子,"{""baseName"":""パパイア"",""variety"":""完熟"",""state"":""生""}",完熟パパイアの果肉は消化に良い果物でビタミンや酵素を含み利用しやすい。,8
07,07114,1002,びわ　生,30,174,41,88.6,(0.2),0.3,(0.1),(0),0.1,(5.9),,(5.9),9.1,*,1.6,-,10.6,-,0.4,1,160,13,14,9,0.1,0.2,0.04,0.27,0,0,0,0,(0),0,510,600,810,68,(0),0.1,0.1,0,0,-,0.02,0.03,0.2,(0.3),0.06,(0),9,0.22,0.1,5,-,0,廃棄部位： 果皮及び種子,"{""baseName"":""びわ"",""state"":""生""}",びわの果肉は犬に与えて問題ない果物（種子・皮は除去）,8
07,07115,1003,びわ　缶詰,0,339,80,79.6,(0.2),0.3,(0.1),(0),0.1,-,,-,19.3,*,0.6,-,19.8,-,0.2,2,60,22,5,3,0.1,0.1,0.17,0.10,-,-,-,-,(0),0,320,310,470,39,(0),0.2,0,0,0,-,0.01,0.01,0.2,(0.3),0.02,(0),9,0,-,Tr,-,0,試料： ヘビーシラップ漬\n液汁を含んだもの （液汁 45 % ）\nビタミンC： 酸化防止用として添加品あり,"{""baseName"":""びわ"",""state"":""缶詰""}",缶詰のびわは果肉自体は犬に与えられるがシロップ漬けで糖分が多い点に注意,7
07,07124,1013,ブルーベリー　生,0,201,48,86.4,(0.3),0.5,(0.1),0,0.1,(8.6),,(8.6),9.8,*,3.3,-,12.9,-,0.1,1,70,8,5,9,0.2,0.1,0.04,0.26,0,0,Tr,1,(0),0,55,0,55,5,(0),1.7,Tr,0.6,Tr,(15),0.03,0.03,0.2,(0.2),0.05,0,12,0.12,1.1,9,-,0,試料： ハイブッシュブルーベリー\n果実全体,"{""baseName"":""ブルーベリー"",""state"":""生""}",ブルーベリーは抗酸化物質を含む安全な果実で少量のトッピングなどに適する,8
07,07172,1015,ブルーベリー　乾,0,1181,280,21.9,(1.5),2.7,(1.5),(0),1.9,-,,-,56.4,*,17.6,-,72.5,-,1.0,4,400,43,28,63,1.2,0.4,0.23,1.94,(0),(0),(2),(4),(0),10,72,8,81,7,(0),5.1,0.1,1.9,0.1,89,0.12,0.10,1.5,(1.7),0.20,(0),13,0.26,-,Tr,-,0,ドライフルーツ\n試料： 有機栽培品含む,"{""baseName"":""ブルーベリー"",""state"":""乾""}",ブルーベリーは抗酸化作用のある果実で安全（乾燥は糖濃縮に注意）,7
07,07128,1016,ホワイトサポテ　生,35,310,73,79.0,(1.2),1.5,0.1,0,0.1,(16.3),*,(15.8),16.1,,3.1,-,18.9,-,0.5,Tr,220,13,17,28,0.2,0.2,0.09,0.09,-,-,-,-,(0),0,13,0,13,1,(0),0.4,0,0,0,-,0.05,0.05,0.6,(1.4),0.06,0,36,0.22,-,18,-,0,廃棄部位： 果皮及び種子,"{""baseName"":""ホワイトサポテ"",""state"":""生""}",果実で種を除去すれば通常は安全な素材として利用できる,7
07,07130,1017,まくわうり　黄肉種　生,40,142,34,90.8,(0.6),0.8,0.1,(0),0.1,(7.6),*,(7.4),7.0,,1.0,-,7.8,-,0.5,1,280,6,12,8,0.2,0.1,0.02,0.05,-,-,-,-,(0),68,140,4,180,15,(0),0.1,0,0.3,0,-,0.03,0.03,0.8,(0.8),0.06,(0),50,0.16,-,30,-,0,廃棄部位： 果皮及び種子,"{""baseName"":""まくわうり"",""variety"":""黄肉種"",""state"":""生""}",生のまくわうりは果肉が安全で水分やビタミン補給に適している,8
07,07173,1018,まくわうり　白肉種　生,40,142,34,90.8,(0.6),0.8,0.1,(0),0.1,(7.6),*,(7.4),7.0,,1.0,-,7.8,-,0.5,1,280,6,12,8,0.2,0.1,0.02,0.05,-,-,-,-,(0),-,-,-,0,(0),(0),0.1,0,0.3,0,-,0.03,0.03,0.8,(0.8),0.06,(0),50,0.16,-,30,-,0,廃棄部位： 果皮及び種子,"{""baseName"":""まくわうり"",""variety"":""白肉種"",""state"":""生""}",まくわうりは果肉は安全でビタミンや水分補給に適した果実素材,8
07,07131,1019,マルメロ　生,25,201,48,84.2,-,0.3,(0.1),0,0.1,(9.5),*,(9.4),10.0,,5.1,0,15.1,-,0.3,1,160,11,7,14,0.1,0.2,0.05,0.02,-,-,-,-,(0),0,26,51,51,4,(0),1.0,Tr,0,0,-,0.02,0.02,0.2,0.3,0.05,0,12,0.25,-,18,-,0,廃棄部位： 果皮及び果しん,"{""baseName"":""マルメロ"",""state"":""生""}",マルメロは果実の一種で果肉は犬に与えやすい食材。,7
07,07132,1020,マンゴー　生,35,289,68,82.0,(0.5),0.6,(0.1),(0),0.1,(13.8),,(13.4),15.7,*,1.3,-,16.9,-,0.4,1,170,15,12,12,0.2,0.1,0.08,0.10,0,0,0,0,(0),0,610,9,610,51,(0),1.8,Tr,0.1,0,(3),0.04,0.06,0.7,(0.9),0.13,(0),84,0.22,0.8,20,-,0,廃棄部位： 果皮及び種子,"{""baseName"":""マンゴー"",""state"":""生""}",マンゴーの果肉は犬に与えて問題ない（種と皮は除去）,8
07,07133,1022,マンゴスチン　生,70,303,71,81.5,-,0.6,-,0,0.2,-,,-,16.1,*,1.4,-,17.5,-,0.2,1,100,6,18,12,0.1,0.2,0.07,0.35,0,1,0,0,(0),0,0,0,0,(0),(0),0.6,0.1,0.1,0.1,-,0.11,0.03,0.5,0.6,0.04,0,20,0.33,0.6,3,-,0,試料： 冷凍品\n廃棄部位： 果皮及び種子,"{""baseName"":""マンゴスチン"",""state"":""生""}",マンゴスチンの果肉は犬が摂取して問題ない果物で、食材として使用可能。,7
07,07134,1023,メロン　温室メロン　生,50,172,40,87.8,(0.7),1.1,(0.1),(0),0.1,(9.6),*,(9.3),10.3,,0.5,-,10.3,-,0.7,7,340,8,13,21,0.3,0.2,0.05,0.04,0,2,1,4,(0),0,32,3,33,3,(0),0.2,0,0.1,0,(3),0.06,0.02,0.5,(0.6),0.10,(0),32,0.19,0.9,18,-,0,試料： アールス系（緑肉種）\n廃棄部位： 果皮及び種子,"{""baseName"":""メロン"",""variety"":""温室メロン"",""state"":""生""}",果肉は水分・ビタミンが豊富で与えやすい果物。種と皮は除去前提。,8
07,07135,1024,メロン　露地メロン　緑肉種　生,45,193,45,87.9,0.6,1.0,(0.1),0,0.1,9.5,,9.2,10.3,*,0.5,-,10.4,-,0.6,6,350,6,12,13,0.2,0.2,0.04,0.02,0,1,0,2,(0),6,140,0,140,12,(0),0.2,0,0.1,0,(3),0.05,0.02,0.8,0.9,0.11,(0),24,0.16,0.9,25,-,0,廃棄部位： 果皮及び種子,"{""baseName"":""メロン"",""variety"":""露地メロン 緑肉種"",""state"":""生""}",露地メロンの果肉は犬に安全で水分やビタミンの供給源として良好。,8
07,07174,1025,メロン　露地メロン　赤肉種　生,45,193,45,87.9,(0.6),1.0,0.1,0,0.1,(9.5),,(9.2),10.3,*,0.5,-,10.4,-,0.6,6,350,6,12,13,0.2,0.2,0.04,0.02,0,1,0,2,(0),16,3600,0,3600,300,(0),0.2,0,0.1,0,(3),0.05,0.02,0.8,(0.9),0.11,(0),24,0.16,0.9,25,-,0,廃棄部位： 果皮及び種子,"{""baseName"":""メロン"",""variety"":""露地メロン 赤肉種"",""state"":""生""}",メロンの果肉は水分・糖分供給に適するが種子や皮は除去が必要,8
07,07136,1026,（もも類）　もも　白肉種　生,15,161,38,88.7,0.4,0.6,(0.1),0,0.1,8.4,*,8.0,8.4,,1.3,0.3,10.2,0.4,0.4,1,180,4,7,18,0.1,0.1,0.05,0.04,0,0,0,1,(0),0,0,9,5,Tr,(0),0.7,0,0,0,(1),0.01,0.01,0.6,0.6,0.02,(0),5,0.13,0.3,8,-,0,別名： 毛桃\n試料： 白肉種\n廃棄部位： 果皮及び核,"{""baseName"":""白肉種"",""part"":""もも"",""state"":""生"",""notes"":[""もも類""]}",生のもも（果肉）は犬に与えやすい果物だが種は除去が必要,8
07,07184,1027,（もも類）　もも　黄肉種　生,15,204,48,85.4,0.4,0.5,Tr,-,0.2,11.4,,11.0,8.6,*,1.9,2.7,13.4,0.4,0.4,0,210,3,6,21,0.1,0.1,0.06,0.03,0,0,0,2,-,1,140,130,210,17,-,1.3,0,Tr,0,1,0.02,0.02,0.7,0.7,0.01,0,8,0.15,0.2,6,-,0,廃棄部位： 果皮及び核\n食物繊維：AOAC2011.25法\nタンニン：Tr ポリフェノール：0.1ｇ,"{""baseName"":""黄肉種"",""part"":""もも"",""state"":""生"",""notes"":[""もも類""]}",生の桃の果肉は種・核を除去すれば犬に与えて問題ない果物である。,8
07,07138,1029,（もも類）　もも　缶詰　白肉種　果肉,0,349,82,78.5,(0.3),0.5,(0.1),(0),0.1,(16.6),,(16.3),19.4,*,1.4,-,20.6,-,0.3,4,80,3,4,9,0.2,0.2,0.04,0.03,-,-,-,-,(0),0,Tr,0,Tr,(0),(0),1.2,0,0,0,(3),0.01,0.02,0.3,(0.3),0.01,(0),4,0.07,-,2,-,0,別名： 毛桃\n試料 ： ヘビーシラップ漬\n内容総量に対する果肉分： 60 %\nビタミンC： 酸化防止用として添加品あり,"{""baseName"":""白肉種"",""variety"":""果肉"",""part"":""もも"",""state"":""缶詰"",""notes"":[""もも類""]}",ももの缶詰果肉は果物として安全だがシロップ等の加工があるためやや加工度が高い,7
07,07175,1030,（もも類）　もも　缶詰　黄肉種　果肉,0,350,83,78.5,(0.4),0.5,-,(0),0.1,(16.6),,(16.3),19.3,*,1.4,-,20.6,-,0.3,4,80,3,4,9,0.2,0.2,0.04,0.03,-,-,-,-,(0),0,160,97,210,17,(0),1.2,0,0,0,(3),0.01,0.02,0.3,(0.4),0.01,(0),4,0.07,-,2,-,0,別名： 毛桃\n内容総量に対する果肉分： 60 %\nビタミンC： 酸化防止用として添加品あり,"{""baseName"":""黄肉種"",""variety"":""果肉"",""part"":""もも"",""state"":""缶詰"",""notes"":[""もも類""]}",缶詰のもも果肉は加熱済みの果実として使用可能だが糖分に注意,7
07,07139,1031,（もも類）　もも　缶詰　液汁,0,343,81,79.5,-,0.3,-,(0),0.1,-,,-,19.5,*,0.3,-,19.8,-,0.3,4,80,2,4,7,0.2,0.1,0.04,0.03,-,-,-,-,0,-,-,-,Tr,0,(0),0,0,0,0,-,0.01,0.01,0.3,0.4,0.01,(0),3,0,-,2,-,0,別名： 毛桃\n内容総量に対する液汁分： 40 %\nビタミンC： 酸化防止用として添加品あり,"{""baseName"":""液汁"",""part"":""もも"",""state"":""缶詰"",""notes"":[""もも類""]}",缶詰のもも（果肉・液汁）は果肉自体は安全だが糖分が多い場合があるため量に注意。,7
07,07140,1032,（もも類）　ネクタリン　生,15,164,39,87.8,(0.4),0.7,(0.2),(0),0.3,(8.0),*,(7.7),8.7,,1.7,0.6,10.7,-,0.5,1,210,5,10,16,0.2,0.1,0.08,0.06,-,-,-,-,(0),0,150,180,240,20,(0),1.4,0,0,0,(2),0.02,0.03,0.7,(0.8),0.01,(0),12,0.20,-,10,-,0,別名： 油桃\n廃棄部位： 果皮及び核,"{""baseName"":""ネクタリン"",""state"":""生"",""notes"":[""もも類""]}",ネクタリンの果肉は犬に与えられる果物で、種は必ず除去すれば使用可能,8
07,07141,1033,やまもも　生,10,198,47,87.8,-,0.5,-,0,0.2,-,,-,10.2,*,1.1,-,11.3,-,0.2,4,120,4,7,5,0.4,0.1,0.03,0.22,-,-,-,-,(0),0,18,2,19,2,(0),0.3,0,0,0,-,0.04,0.03,0.3,0.4,0.05,0,26,0.21,-,4,-,0,試料： 栽培品\n廃棄部位： 種子,"{""baseName"":""やまもも"",""state"":""生""}",やまもも（果肉）は種子を除けば一般に問題のない果実で素材として使用可能,7
07,07146,1035,ラズベリー　生,0,150,36,88.2,-,1.1,-,0,0.1,(5.6),*,(5.6),5.4,,4.7,0.1,10.2,-,0.4,1,150,22,21,29,0.7,0.4,0.12,0.50,-,-,-,-,(0),19,10,0,19,2,(0),0.8,0.1,1.9,1.6,(6),0.02,0.04,0.6,0.8,0.07,0,38,0.43,-,22,-,0,別名： レッドラズベリー、西洋きいちご\n果実全体,"{""baseName"":""ラズベリー"",""state"":""生""}",生のラズベリーは果肉が安全で抗酸化物質や食物繊維が豊富。,8
07,07148,1037,りんご　皮なし　生,15,225,53,84.1,0.1,0.1,Tr,(0),0.2,12.4,*,12.2,13.0,,1.4,0.7,15.5,0.5,0.2,Tr,120,3,3,12,0.1,Tr,0.05,0.02,0,0,1,0,(0),0,12,7,15,1,(0),0.1,0,0,0,Tr,0.02,Tr,0.1,0.1,0.04,(0),2,0.03,0.5,4,-,0,廃棄部位： 果皮及び果しん部,"{""baseName"":""りんご"",""formModifiers"":[""皮なし""],""state"":""生""}",りんごの果肉は犬に安全で良質な果物だが、種や芯は除去が必要,9
07,07176,1038,りんご　皮つき　生,8,238,56,83.1,(0.1),0.2,(0.1),(0),0.3,12.9,*,12.7,13.5,,1.9,0.5,16.2,0.4,0.2,Tr,120,4,5,12,0.1,0.1,0.05,0.04,0,0,0,1,(0),0,22,10,27,2,(0),0.4,0,0,0,2,0.02,0.01,0.1,(0.1),0.04,(0),3,0.05,0.7,6,-,0,廃棄部位： 果しん部,"{""baseName"":""りんご"",""formModifiers"":[""皮つき""],""state"":""生""}",りんご果肉は消化しやすく良質な果物（種は除去して与える）,9
07,07180,1039,りんご　皮つき　焼き,0,364,86,77.2,(0.2),0.2,-,(0),0.4,17.3,,17.0,18.8,*,2.5,-,21.9,0.6,0.3,1,170,5,7,17,0.1,0.1,0.07,0.05,1,0,Tr,1,(0),0,32,14,39,3,(0),0.7,0,0,0,3,0.03,0.01,0.1,(0.2),0.06,(0),4,0.05,0.9,7,-,0,果しん部を除いたもの,"{""baseName"":""りんご"",""formModifiers"":[""皮つき""],""state"":""焼き""}",焼きりんご（皮つき）は果肉が消化しやすく良い素材。芯と種は除去して使用する。,8
07,07149,1040,りんご　果実飲料　ストレートジュース,0,182,43,87.7,-,0.2,(Tr),(0),0.1,10.8,*,10.7,11.4,,Tr,0.4,11.8,-,0.2,3,77,2,3,6,0.4,Tr,0.03,0.03,0,0,1,Tr,(0),0,0,0,0,(0),(0),0.1,0,0,0,-,0.01,0.01,0.1,0.1,0.03,(0),3,0.21,0.5,3,-,0,(100 g：98mL、100 mL：103g),"{""baseName"":""りんご"",""variety"":""果実飲料 ストレートジュース""}",りんごのストレートジュースは果実由来で安全。糖分が高めなので少量向き。,7
07,07150,1041,りんご　果実飲料　濃縮還元ジュース,0,200,47,88.1,-,0.1,(0.1),(0),0.2,(10.4),,(10.3),11.5,*,Tr,-,11.4,-,0.2,6,110,3,4,9,0.1,Tr,0.02,0.04,-,-,-,-,(0),0,0,0,0,(0),(0),0.1,0,0,0,-,Tr,Tr,0.1,0.1,0.02,(0),2,0.11,-,1,-,0,(100 g：98mL、100 mL：103g),"{""baseName"":""りんご"",""variety"":""果実飲料 濃縮還元ジュース""}",りんごの濃縮還元ジュースは果実由来で与えられるが加工品の糖分が高めなためやや控えめに扱う,7
07,07151,1042,りんご　果実飲料　50%果汁入り飲料,0,197,46,88.3,-,0.1,(Tr),(0),Tr,-,,-,11.5,*,0,-,11.5,-,0.1,2,55,2,2,4,0.1,Tr,0.01,0.01,-,-,-,-,0,-,-,-,0,0,(0),Tr,0,0,0,-,0,0,0,Tr,0.01,(0),1,0,-,Tr,-,0,ビタミンC： 酸化防止用として添加品あり,"{""baseName"":""りんご"",""variety"":""果実飲料 50%果汁入り飲料""}",りんご果汁はりんご由来で犬に安全な果物由来成分で、水分や一部の栄養を補える,8
