食品番号,理由,スコア
09004,焼きのり（あまのり）は海藻類として利用可能。ヨウ素含有に配慮が必要だが、少量であれば素材として適切。,8
15145,今川焼は生地とあんなど複数素材を複合した加熱済み菓子で、素材として分離しにくく加工度が高い。,4
15183,デニッシュはバター・生地・あん等が複合したペストリーで加工済み。素材単独で使うには不向き。,3
06404,カットされた結球キャベツは生鮮野菜で犬の素材として適合。次亜塩素酸洗浄は前処理で問題視しない。,10
09026,てんぐさ（ところてん）は原料が単純な海藻由来の食品で安全に使いやすい素材。,8
14022,ショートニングは精製・加工された脂質で使用は可能だが加工度が高く栄養面で条件付き。,5
15012,きび団子は加糖・加工された和菓子で複合性が高く素材としては不向き。,4
17023,煮干しだし（煮干し由来）は単一の魚原料ベースで風味付けや素材として使いやすく適合。,9
01047,中華めん（生）は加工穀物だが単純な原料で加熱して炭水化物源として利用可能。,7
10425,めばちまぐろ赤身は単一の生鮮魚類で犬の素材として理想的（調理はプログラムが管理）。,10
06213,にんじん（加熱済）は安全で犬のレシピ素材として適切な野菜。,9
10096,味付けされたかつおの缶詰フレークは調味・加工がされており素材として分離しづらいため、犬レシピの生素材としては加工食品扱い。,4
06024,ゆでグリンピースは単一の野菜で犬にも安全に使え、レシピ素材として適切。,9
03008,角砂糖は犬にとって栄養価は低く糖分が主体だが少量利用なら素材として使えるため条件付き。,5
04069,べにばないんげん（ゆで）は加熱済みの豆類で、適切に調理・量管理すれば犬の素材として問題ない。,9
18034,和風の煮物（ぜんまいのいため煮）は複合調理済みの惣菜にあたり、調味や他素材が混在しているため加工食品扱い。,3
01152,精白インディカ米は犬の炭水化物源として一般的で扱いやすくレシピ素材として適切。,9
11170,豚の大腸（ゆで）は副生物の臓器で、適切に下処理・加熱すれば利用可能だが脂質や衛生面で注意が要る。,7
10032,あんこう肝（生）は魚の臓器で栄養価が高く少量使用で素材として使えるが、ビタミン過剰等はプログラムで管理する前提。,8
10396,しらす（生）は小魚で犬のレシピ素材として適しており、骨処理や加熱を前提に利用可能。,9
04007,乾燥いんげんまめは加熱調理前提の乾物だが、適切に戻して調理すれば素材として使用可能。,8
10186,生鮮の小魚。犬の素材として適し、調理で骨や寄生虫対策可能。,9
10446,かつお類の加工品（裸節）。単一素材で旨味があり犬用素材として問題なし（加工品だが分離可能）。,8
15128,菓子パンの加工部位（皮）。油分・調味の影響がある加工食品のため、素材としては使用に注意が必要（加工度高め）。,5
13036,ナチュラルチーズ（ゴーダ）。良質な脂質・タンパク源だが脂肪や乳糖を考慮して量を管理すれば適する。,8
15122,小麦でん粉製の和菓子。糖質主体の加工品で栄養価は限定的だが少量で使う分には可。,6
07100,果汁飲料（50%）。水や糖分・添加物を含む加工飲料で素材としては不向きだが少量なら使用可能。,4
01051,ゆでた干し中華めん。単純な炭水化物素材として使用可能（調味がない場合）。,7
11138,豚そともも赤肉（生）。生鮮畜肉は犬の理想的なタンパク源（適切な調理前提）。,10
10473,蒸しだこを油いためにした加工品。単一原料だが油や調理済みの影響があり加工度は中程度。,6
01056,即席中華めん（油揚げ・味付け）。調味成分が浸透した複合調理済み食品で素材として分離困難・不向き。,3
06018,生鮮の葉野菜で犬の素材として適正が高い（調理は前提）,9
10412,魚類の調理済み品だが単一素材で利用可（塩・骨は調整可能）,9
06043,ぬかみそ漬けは調味・加工された漬物で素材分離が困難なため複合調理済みに近い,4
06249,生のピーマン類は犬のレシピ素材として適正が高い,9
01207,加工度の高いパン類（リッチタイプ）は素材として使えるが加工品扱い,6
11232,鶏肝は栄養価の高い生鮮内臓でレシピ素材として適正が高い（過剰はプログラムで管理）,9
10099,焼き魚（かます）は単一の魚素材で犬向けに適している（骨除去前提）,9
07014,ジャムは加工・糖分の濃い保存食品で素材としてはやや不向き（少量なら使用可）,5
17020,昆布だしは調味用の出汁で少量の使用なら素材として利用可能（塩分管理前提）,7
11263,加熱済みの赤身牛ももは理想的な動物性素材（脂肪少なめで使いやすい）,9
11191,ソーセージは加工品で塩分・添加物・香辛料（玉ねぎ等混入の可能性）あり。素材として分離しにくく犬向けには不適切傾向。,3
17073,唐辛子粉は単一成分だがカプサイシンで犬の消化器や粘膜を刺激するため、レシピでの使用は極少量限定が望ましい。,5
11080,輸入牛肉（そともも・皮下脂肪なし・生）は新鮮な赤身肉で犬の主要タンパク源として理想的。,10
06202,和種なばな（茎・花・ゆで）は安全な葉茎類の野菜でビタミン・繊維源として適性が高い。,9
01147,から揚げ用プレミックス粉は調味料や添加物・塩分が混在する加工粉で、素材としては条件付きでの使用が望ましい。,5
10061,いわし缶詰（味付け）は塩分や調味液が多く含まれる加工食品で、素材としては分離困難／不適切寄り。,3
13003,普通牛乳はカルシウム等の供給源になるが犬は乳糖不耐の個体が多いため少量限定での使用が無難。,7
01116,米こうじは発酵食品の原料で風味付けや発酵由来酵素が利用でき、素材として適している。,8
10230,はまふえふき（生）は鮮魚で良質なタンパク源。骨や内臓は調理で除去する前提で適切。,9
08005,あらげきくらげ（ゆで）は食物繊維が豊富で一般に安全なキノコ類の一種として素材適性が高い。,8
06007,生鮮野菜で犬の素材として適切。調理して与える前提で栄養源として良好。,9
04097,木綿豆腐は加熱・無味であれば良質なたんぱく源として使える（大豆アレルギー注意）。,8
06157,山菜の若芽で加熱調理前提なら素材として適切。ただし一部で消化不良を起こす場合あり。,8
01049,蒸し中華めんは加工穀類として使用可能だが加工食品のため若干減点。,6
06156,玉ねぎ類（赤たまねぎ）は犬に有害な硫化アリルを含むため絶対に不可。,1
01143,ライ麦粉は穀粉として素材利用可能。加工粉のため生鮮よりやや低評価。,7
07071,果実の果肉自体は少量なら問題ないが種（種子・核）に注意。種を除けば素材として可。,7
01120,白玉粉はもち米粉として犬用おやつ等の素材に使えるが加工度は高め。,7
06164,葉茎類の生鮮野菜で素材として適切。調理して与える前提で栄養源として良好。,9
10204,味付けされた魚卵（辛子明太子）は調味済みの複合食品で素材分離が困難なため不適切。,3
04089,大豆由来のおからは高繊維・タンパクの副産物で、加工品だが素材として扱いやすく犬向き（栄養バランスはプログラムで調整）,8
11010,和牛赤身は良質な動物性たんぱくで犬の素材として理想的（調理は前提済み）,10
07081,生のプルーンは果実で基本的に問題ないが種は除去、小分量での使用が前提なら適切,8
18042,かぼちゃのクリームスープは複合調理済みの加工食品で素材として分離しにくく不適切度高め,3
17004,トウバンジャンは複合調味料（混合された辛味塩味発酵ペースト）で素材分離が困難・調味料寄りのため不適切寄り,3
08030,乾燥まいたけは可食のきのこで素材として使いやすく犬にも一般的に安全（適切な調理前提）,8
01099,おもゆ（半つき米）は消化が良く犬のレシピ素材として非常に適している,9
06061,生のキャベツは安全な野菜で素材として使いやすく犬向き（調理法はプログラムで調整）,9
13034,カマンベールはナチュラルチーズで単一素材だが高脂肪・発酵品のため少量使用が望ましい（素材としては可）,7
10106,干しかれいは単一の魚素材で利用可能だが塩分や硬い骨に注意（調理で除去・調整される前提）,8
18022,複合調理済みの惣菜（衣・具・加熱加工が混在）で素材として分離しにくく加工度が高い,3
06393,生のピーマンは犬に安全で栄養価がありレシピ素材として適している（生調理可の前提）,9
06396,ブロッコリーは犬に適した野菜。加熱済みでも問題なく使用可能（過量は避ける）,9
11007,生の牛肉（脂身含む）は生鮮肉素材として良好（脂肪量はプログラムで管理可能）,9
04057,分離大豆たんぱくは高度に加工されたタンパク源で素材として使えるが加工度が高い,6
11163,豚ひき肉は生鮮の肉素材として適切（寄生虫や加熱は調理前提で問題なし）,9
06235,塩漬けの漬物は加工品で塩分や調味が強くなる可能性があり使用は条件付き（少量なら可）,5
06196,ぬかみそ漬は発酵・調味された加工食品で風味・塩分が強く使用は限定的,5
02030,米でん粉は単純なでん粉原料でレシピの増粘や炭水化物源として使いやすい,8
17086,減塩しょうゆは調味料で塩分・発酵成分が含まれるため素材としては条件付き（少量使用なら可）,5
10376,かに風味かまぼこは練り製品で複数の添加物・調味料やつなぎが混在する加工品のため、素材として分離しにくく犬用素材としては不利。毒性はないが加工度が高い。,4
10384,なるとは魚肉練り製品の加工品。単一素材に近いが調味・添加物があり加工度が高いため、理想的素材ではなく使用には注意が必要。,4
11252,牛ばら（焼き）は肉類として良い素材だが脂肪が多い部位。調理・分量を管理すれば有用な蛋白源になるため素材適性は高め。,8
11144,豚かた（生）は鮮肉として犬レシピの良い素材。調理（加熱）で安全性は確保でき、栄養面でも使いやすい。,9
01137,コーンフレークは高度に精製・加工された炭水化物で栄養価は限られる。少量のトッピングなら使えるが主素材には不向き。,5
15185,デニッシュ（あん・カスタード入り）は複合の菓子で砂糖・脂肪・乳製品等が多く加工度が高い。素材として分離しにくく犬向きではない。,3
06200,なずな（葉）は生鮮の葉菜で、特に有害成分の報告もなく犬のレシピ素材として利用可能。ただし野草由来の個体差はあるため量を管理。,8
11199,マトン（ロース、生）は良質な肉類素材。羊肉は犬に利用できる蛋白源であり、脂身は調整すれば問題ない。,9
01068,焼きふ（車ふ・小麦麩）は小麦由来の練り加工品でグルテン主体。加工品だが単一性が高く使いやすい反面、栄養価は限定的。,7
10359,味付け缶詰のいかは調味された加工食品で塩分や調味料が添加されており、複合加工品として素材分離が難しいため犬用素材としては不利。,4
07166,柑橘類（せとか）。犬に有害ではないが、皮の精油や酸味に注意。レシピ素材として問題なく使用可能。,8
06039,かぶ（根）ゆで。消化性が良い根菜で犬に適する生鮮野菜。調理済み前提で素材として優良。,9
07144,ライチー（生）。高糖分で種に注意が必要だが、少量かつ種除去で素材として使用可能。,7
06133,だいこん（根）ゆで。一般的に犬に安全で使いやすい野菜。調理・皮処理前提で適合。,9
10403,まさばフライはパン粉付け・油で揚げた複合調理済み食品。素材分離や油・味付けの問題があるため不適切寄り。,3
04109,きな粉（砂糖入り）。大豆粉は犬に使えるが加工品かつ砂糖添加があるため加工度を考慮して条件付き。,6
07105,はっさく（柑橘）。せとか同様、毒性はなく酸味や皮の精油に留意すれば使用可能。,8
15025,ちまきは複数素材の混合調理済み和生菓子で、素材分離が困難。調味料・具材の混在により不適切。,3
06251,トマピー（ピーマン類）生。ピーマン類は犬に安全で栄養的にも扱いやすく、素材として適切。,9
06347,にんじん（生）。犬にとって理想的な野菜の一つで、安全かつ扱いやすい素材。,10
06084,食物繊維豊富な生鮮根菜。調理前提で安全かつ素材向き。,8
06241,はやとうり（チャヨーテ）は毒性なしの生鮮果実で犬用素材として適切。,8
10411,良質な魚タンパク源（皮なし）。生・加熱はプログラム管理前提で理想的。,10
06406,万願寺とうがらしは辛味が弱い甘味系で毒性なし。犬の素材として適切。,8
17095,エビチリの素は複合調味ソースで成分が混在し素材として分離困難（加工食品扱い）。,3
10178,さんま缶・かば焼は調味済みの複合加工食品で塩分・調味成分が多く素材として不向き。,3
06373,冷凍の油いためは加工済みだが主成分はほうれんそう。加工度が高いため条件付きで使用可。,6
06350,根深ねぎ（ネギ類）は犬に有害なアリル化合物を含むため絶対に与えてはいけない。,1
01162,玄穀のとうもろこしは炭水化物源として安全、素材として使用可能。,8
10192,まだい（天然）の白身魚は良質な素材で犬のレシピに最適。,10
06154,たまねぎは犬に対して溶血性貧血を引き起こす有害成分を含むため、絶対に避けるべき。,1
15001,甘納豆は砂糖を多く含む加工菓子で、素材としては分離可能だが加工度が高いため条件付き。,5
10130,養殖ぎんざけは良質なタンパク源・脂肪酸を含み、犬のレシピ素材として最適。,10
07177,焼きパイナップルは果実で安全（糖分に注意）が、適量であれば犬の素材として適切。,8
06005,あしたばは生の葉茎の野菜で、特に有害性は報告されず犬の素材として適切。,9
07079,すだち果汁は酸味が強いが少量なら香味付けとして使用可能。大量は消化不良を招く恐れあり。,7
15164,まんじゅう（あん入り）は加工菓子で複合調理済みに近く、素材としては不適切寄り。,3
04031,ぶどう豆（加工した大豆製品）は大豆自体は可だが加工・糖衣があるため条件付きでの使用が望ましい。,6
10415,バナメイえびは良質な海産たんぱくで、適切に調理すれば犬のレシピ素材として優秀。,9
11258,牛リブロース赤肉は高品質な肉類で犬のレシピ素材として最適（調理・脂肪管理はプログラムで調整）。,10
10040,いとよりだいのすり身は魚由来の良質なタンパク源。つなぎや添加物はあり得るが、調理前提で素材として利用可能。,7
10341,かに類の加工品（がん漬）は甲殻類由来でアレルギー注意。加工・調味の可能性があり素材性はやや低め。,6
04095,油揚げの甘煮は煮物系の惣菜的加工品で甘味・調味が強く複合調理済み扱いになるため素材としては不適合寄り。,4
15148,うぐいすもち（つぶしあん入り）は餅＋あんの複合和菓子で加工済みかつ高糖分。素材として分離しにくく不適切。,3
01196,即席カップめんの調理後めん（スープを残したもの）も加工食品で油や添加物を含む複合物。素材としては不適合寄り。,3
11205,合鴨の生肉（皮つき）は鮮肉の良いタンパク源。脂肪は多めだが調理・配合で調整可能で犬の素材として適している。,9
10390,まあじの皮つきフライは衣や油など複合調理済み食品で素材として分離困難、犬用素材としては不適切。,3
06334,切干し大根の茹では乾燥野菜を戻したもので基本的に安全な野菜素材。加工度はあるが利用可能。,8
11011,和牛リブロース（脂身つき生）は良質な動物性タンパク・脂質源。脂が多い点は調整の対象だが素材としては優良。,9
01126,そば米（そばの粒）は穀類として利用可能で一般に安全。稀な蕎麦アレルギーに注意しつつ素材として適している。,8
01178,せんべいは複合的に調味・加工されたスナック食品で素材として分離しにくく塩分や調味料が多い可能性があるため、素材評価としては不適切寄り。,3
01181,赤米は単一の生鮮穀物で犬のレシピ素材として適切（加熱調理前提、栄養バランスはプログラムで調整）。,9
14016,ラードは単一成分の動物脂で風味付けや高カロリー源として使えるが高脂肪なので使用量管理が必要。,7
04101,こしあんは砂糖などで強く加工された複合調理済み食品に該当し、素材としては分離困難で不適切寄り。,3
03033,はちみつは単一成分の甘味料として使用可能（少量使用、加熱や保存に注意）。,7
11261,牛もも（脂身つき）は生鮮畜肉で犬のレシピ素材として非常に適している（調理は前提）。,9
02038,タピオカパールは単一原料のでん粉製品で結着剤や炭水化物源として使用可能だが栄養価は限定的。,7
10056,しらす干しは魚類の加工品だが単一素材で使用可能（塩分や小骨の管理が前提）。,8
11172,豚足（ゆで）は単一の加熱済み副生物でコラーゲン源として使えるが脂や骨の扱いに注意が必要。,7
14010,パーム核油は単一成分の植物油脂で使用は可能だが飽和脂肪が多く使用量管理が必要。,6
17104,中華風の合わせ酢は複合調味料（糖・塩・調味成分を含む）で素材として分離しづらく、調味料扱いになるため不適切寄り。,4
01044,ゆでたそうめん・ひやむぎは単一の炭水化物素材で扱いやすく、適切に量を調整すれば犬のレシピ素材として使用可能。,7
10009,にしまあじの水煮は保存性のある単一魚加工品で良質なたんぱく源。骨除去など調理前提で理想的。,10
15059,あられは加工米菓で塩分・調味が付く加工食品。少量のトッピング等で使えるが素材としては条件付き。,6
09021,削り昆布は単一の海藻素材でミネラル源として利用可能（ヨウ素等はプログラムで管理する前提）。,8
10169,ふかひれは海産の単一素材だが栄養的にコラーゲン中心で利用目的が限定的、汚染物質の可能性もあり条件付き。,7
17029,めんつゆ（ストレート）は複合調味液で塩分・調味成分が強く素材として分離しにくいため不適切寄り。,3
10085,めかじき（生）は良質な魚類の単一素材。調理前提でたんぱく・脂肪源として犬のレシピに適している。,9
15062,そばボーロは焼菓子の加工品（糖・脂含む）。おやつ・少量使用なら可だが素材としては条件付き。,6
10226,はぜの佃煮は調味された複合調理済み保存食品で、素材として分離しづらく塩分等も高いため不適切寄り。,3
17084,膨張剤として食品に使えるが単体では素材性が低く、主原料には向かない（添加物的利用が前提）,5
10175,さんまは良質な魚素材だが開き干しは乾燥・塩分処理があるため生鮮よりやや減点,8
10020,あまだいの焼きは良質な魚の調理済み素材で犬レシピに適する（調理前提の減点なし）,9
07130,まくわうりは生鮮の果実で犬の素材として適切（糖分はプログラムで管理）,8
10125,このしろの甘酢漬は調味処理された保存食品で加工度が高く素材分離の点で条件付き,6
06256,ふきの葉柄は山菜として利用可能だが下処理が必要で、一般素材としてはやや条件付き,7
10442,養殖サケの皮なし焼きは良質な魚素材で犬レシピに非常に適する,9
07018,いよかん（かんきつ）は生鮮果実として使えるが酸味や香りにより量は調整が必要,7
16049,ココア（ミルクココア）はチョコレート成分（テオブロミン）を含み犬に有害のため不可,1
13002,生乳は栄養源になりうるが乳糖不耐や衛生面で注意が必要（調理・管理前提で使用可）,7
06085,ごぼうは食物繊維や微量栄養が豊富で、犬に対して安全に使える根菜（調理して柔らかくする前提）。,8
10368,おきあみは良質な魚介タンパク源。甲殻類アレルギーの可能性に注意しつつ素材として適切。,8
06023,グリンピースは犬に一般的に安全な豆類で、ビタミン・食物繊維源として使いやすい。,8
06027,おおさかしろな等の葉物はビタミン・ミネラル源として適切。過度の与えすぎに注意すれば良い素材。,8
02017,じゃがいもは調理すれば安全なでんぷん源。ただしナイトシェード過敏の個体や大量の高でんぷんは配慮が必要。,7
12010,卵黄は栄養密度が高い良質な脂溶性ビタミン・脂質・コレステロール源。脂質過多やアレルギーに注意しつつ理想的な素材。,9
01045,手延そうめん（乾）は単一原料の炭水化物源だが加工品であり、グルテン感受性や消化性を考慮する必要がある。,6
04096,きな粉（脱皮大豆）は良質な植物性タンパク・脂質源。大豆アレルギーや消化性を個体に合わせて考慮すれば利用可能。,7
01013,全粒の小麦（軟質）は繊維と炭水化物の供給源として妥当。グルテン感受性の個体を除けば素材として適切。,8
11024,和牛そともも（赤身、皮下脂肪なし）は高品質な動物性タンパク源で犬のレシピ素材として非常に適している。,10
01214,玄米のおかゆで単一素材・消化に良くレシピ素材として使いやすい,9
04063,発酵大豆のテンペは単一素材だが加工度が高く、大豆アレルギーに注意して条件付きで使用可,6
15099,プレッツェルは加工スナックで塩分・炭水化物が多く加工度高め。少量なら可だが素材としては条件付き,5
11040,リブロース（皮下脂肪なし）は高品質な生鮮肉で犬のレシピ素材として理想的,10
04018,ゆでたささげは単一の豆類で調理済みかつ利用しやすく適切,8
17067,シナモンは少量の香り付けとして使用可だが多量は望ましくないため適切だが最適ではない,7
11091,牛の心臓は内臓肉として栄養価が高く犬のレシピ素材に適している（適量で）,9
11262,もも（皮下脂肪なし）は赤身肉の良い素材で犬のレシピに最適,10
15093,オイルスプレークラッカーは加工菓子で油分・加工度が高く素材としては条件付き,5
15073,シュークリームは複合調理済みの菓子で素材分離が難しく加工度が高いため不適切寄り（複合食品扱い）,3
17016,米酢は少量の調味料として使用可能。酸性だが調理で希釈できるため素材として可。,7
14003,米ぬか油は調理用油として安全でエネルギー源になる。過剰摂取は注意だが素材として良好。,8
05045,焙煎済みの落花生は高脂肪・アレルギーの可能性があるが、少量で風味付けに使用可能（無塩推奨）。,6
01173,マカロニ・スパゲッティのソテーは複合調理済み食品で素材分離が困難な場合があり、レシピ素材としてはやや不適切。,4
06181,ヤングコーン（生）は単一の野菜素材で犬向けに適している。調理で柔らかくすれば良好。,9
01010,麦こがし（大麦加工品）は穀物素材として利用しやすく、犬のレシピに適する。,8
10022,天然の鮎（焼き）は良質なタンパク源で素材として非常に適している（骨処理前提）。,9
10077,おこぜ（生）は魚類として利用可能だが、トゲの毒性や下処理の必要性があるため注意を要する。,7
08022,なめこ水煮缶は単一素材で使いやすいが缶詰加工（塩分等）の影響を考慮する必要がある。,7
10326,さくらえび煮干しは良い旨味とタンパク源だが、乾燥／煮干しで塩分や濃縮があるため少量使用が望ましい。,8
01148,ベーグルは主に小麦のパン類で、穀物として犬のレシピ素材になり得る（塩・糖・具材に注意）。,7
11122,豚かたロース（脂身あり）は加熱前提で良質な動物性タンパク源だが脂肪多めのため分量管理が必要。,8
01146,お好み焼き用プレミックス粉は小麦粉に調味・膨張剤等が混入した加工品で、加工度が高く素材としては条件付き。,6
10253,天然くろまぐろ赤身は良質な魚のタンパク源で犬用素材として非常に有用（重金属等はプログラムで管理する前提）。,9
06229,のざわな（葉）は葉物野菜としてビタミン・食物繊維源になり、犬のレシピ素材に適している。,9
10102,まがれい（焼き）は単一素材の加熱魚で素材として使用可（骨の除去が前提）。,8
01198,即席中華めん（油揚げ・調理後・添付調味料含む）は複合調理済み・調味料が混在しており素材分離困難。,3
17064,白こしょう粉は香辛料で刺激があり多量は望ましくないが、少量の風味付けなら使用可能（条件付き）。,6
04092,つるあずき（全粒・ゆで）は加熱済み豆類として植物性たんぱく・食物繊維源になり得るが消化やガスに注意。,7
17024,鶏がらだしは旨味・風味付けの素材として有用。塩分濃度や濃縮度は調整する前提。,7
11209,生鮮の鳥肉（皮なし）は良質なタンパク源で犬の素材として理想的。,9
06191,なすは一般に犬が食べられる野菜でレシピ素材として適切（過剰摂取で胃腸刺激の可能性あり）。,8
16040,ほうじ茶の浸出液はカフェインを含むため犬に有害となる可能性がある（避けるべき）。,2
04078,いり大豆は単一原料だが加工済み。大豆由来で利用可能だが消化やアレルギーを考慮。,7
04035,充てん豆腐は大豆製品で一般に安全、加工度はあるが素材として使いやすい。,8
10045,煮干しは魚由来の良質な素材（ナトリウム量に注意しつつカルシウム供給源として有用）。,9
06305,らっきょうはネギ類（Allium）に属し、犬に毒性があるため絶対に避けるべき。,1
17148,かつお・昆布だしは旨味調味料として有用な素材だが複合的な抽出物である点に注意。,8
15044,和菓子（加工済みの干菓子）は複合・加糖の加工食品で素材として分離しにくく不適切。,3
15091,ババロアは卵・乳・砂糖などを含む複合デザートで素材としては不適（加工菓子）。,3
10279,あかがいは生鮮の貝類で、適切に加熱・下処理すれば犬の蛋白・ミネラル源として利用可能。アレルギー注意のためやや保守的評価。,8
11014,和牛リブロース（脂身）は質の良い肉だが脂が多い点を考慮。ただし分量管理すれば素材として適切。,8
10047,まいわしは良質な魚類でオメガ3など有益。骨除去や加熱を前提に理想的な素材。,9
14030,ショートニングは加工された油脂で、栄養面では必須性が低くトランス脂肪等の懸念あり。条件付きで使用可。,5
10158,大西洋さばは生鮮の魚類で栄養価が高く、適切な処理で犬のレシピ素材として良好。,9
18015,素揚げのミートボールは複合調理済み・調味済みの加工食品に該当し、素材分離が困難な点で不適切。,3
02033,さつまいもでん粉は単一成分の加工で結着材や増量材として使用可能。加工度を考慮し条件付きに近い評価。,7
06102,葉しょうが（生）は適量なら嗜好性・消化促進効果も期待できる生鮮の香味野菜で素材適性良好。,8
17009,たまりしょうゆは高塩分の調味料であり、少量での使用は可能だが素材としての理想度は低め。,5
11235,鶏もも皮（生）は生鮮の家禽部位で風味は良いが脂が多く過剰摂取に注意。分量管理前提で使用可能。,7
07149,単一原料のりんごジュースで毒性はないが加工品・糖分が高く素材としては条件付き。,6
17134,発酵魚醤は高塩分で強い風味の調味料、少量なら使えるが加工度が高い素材扱い。,5
06293,生鮮の葉茎類で犬向け素材として良好（調理前提）、栄養的にも適性が高い。,9
08033,マッシュルームは一般に犬に安全で缶詰は加工済みだが素材として問題なく使える。,8
06111,ずいきは乾燥品でも再水和・加熱で安全に使える根茎菜類の素材（条件付きで可）。,7
16062,番茶（茶類）はカフェイン等を含み犬に有害となり得るため不適合（低評価）。,2
06120,ぜんまいは適切な下処理・加熱を前提に利用可能だが生は注意が要るため条件付き。,7
06325,わらびは有害成分報告があり安全性に懸念があるため素材としては不適切〜限定的。,4
11311,新鮮な鹿肉の赤肉は犬の主たるタンパク源として理想的な素材。,10
10354,さきいかは調味・加工が強く複合加工品のため素材分離が困難で不適合寄り。,4
07093,柑橘類は少量で問題にならないことが多く、素材として扱いやすいが酸味で好みや消化に個体差あり。,8
10002,白身の魚で良質なたんぱく源。適切に調理すれば犬の素材として理想的。,10
10466,蒸しあさりは単一素材の調理済み食品で使いやすいが、貝類は塩分やアレルギーを注意。,8
10304,ばい（貝類）は単一素材として利用可能。貝特有のアレルギーや貝毒のリスクに注意。,8
10468,茹でえびは良質なたんぱく源で少量なら安全。甲殻類アレルギーの可能性あり。,8
10082,つくだ煮は醤油・砂糖などで味付けされた複合調理済み食品で素材分離困難・塩分高め。,3
06265,へちまは水分が多く消化しやすい植物性素材で問題になりにくく使いやすい。,8
11130,豚もも（脂身つき）はたんぱく源として良いが脂肪量が高く膵炎リスクを考慮して量に注意。,7
10453,まぐろ赤身は良質なたんぱく源で素材として優秀。調理法はプログラムで調整可能。,9
07168,キウイは少量であれば問題なく与えられるが酸味や酵素で消化・アレルギーに個体差あり。,7
16012,アルコール（エタノール）を含み、犬に有害。与えてはいけない。,1
07031,うんしゅうみかんの濃縮還元ジュースは単一果実由来だが糖分・酸性が高く、少量限定で使用可。,7
17135,しょっつるは発酵魚醤で塩分・旨味が強い調味料。少量の使用は可能だが加工調味料として条件付き。,6
06125,そらまめ（ゆで）は単一の野菜素材で使いやすく、犬のレシピ素材として適切。,9
10416,バナメイえびの天ぷらは衣や揚げ油を伴う複合調理済み食品で素材分離が困難。,3
17002,中濃ソースは多成分の加工調味料（複合ソース）で素材として扱いにくい。,3
11107,ビーフジャーキーは高加工・高塩分の加工肉。少量なら使える可能性はあるが条件付き。,5
17074,ナツメグは成分（ミリスチシン等）により犬で中毒症状を起こす可能性があり、避けるべき。,1
11228,ささみ（焼き）は高品質な動物性たんぱくで犬のレシピ素材として理想的。,10
06098,じゅうろくささげ若ざや（ゆで）は野菜素材として使いやすく適切。,9
06240,生の根菜で犬に問題ない生鮮素材。加熱等調理前提でレシピ向き。,9
01067,焼きふは小麦グルテンの加工品で単純原料だが加工度あり。条件付きで使用可。,7
06083,こごみは山菜の生鮮素材で、適切に調理すれば犬のレシピ素材として良好。,8
15111,バタースコッチは高糖質の菓子で加工済み。素材としては不適切（複合加工）。,3
13021,コーヒーホワイトナーは乳脂肪・植物脂等の加工品。少量なら使えるが加工度高く条件付き。,5
15052,落花生入りせんべいは塩分・油分の高い加工スナックで複合食品扱い、素材として不適切。,3
17026,洋風だしは調味料（複合的）で素材分離困難。成分に玉ねぎ等が含まれる場合は有害となる点も注意。,3
09020,刻み昆布は海藻類の生鮮素材で利用可能（ヨウ素量等の管理は必要）。,8
10300,つぶ（貝）は魚介の生鮮素材として良好。加熱と殻除去前提でレシピに適する。,8
15086,カスタードプリンは卵・乳・砂糖等の複合加工デザートで素材として不適切。,3
13058,リコッタは単一のナチュラルチーズで犬素材として使いやすく、適切な量管理や調理前提で問題が少ないため評価良好。,8
10333,毛がには良質な海産タンパク源で殻や内臓を除去し適切に処理すれば素材として使える。,8
01077,パン粉は加工度が高いが単一の材料として置き換えや少量利用が可能なため条件付きで使用可。,6
15031,栗まんじゅう（こしあん入り）は加工済みの菓子で複合材料・糖分が高く素材としては不適切寄り（分離や調整が必要）。,3
10281,あさりは貝類として良いタンパク源で、砂抜き・加熱など適切な処理を前提に素材として使用可能。,7
02012,さといも（冷凍）はでんぷん質の野菜素材として利用可能（生調理のリスクは前提で処理されるため問題にならない）。,7
01202,即席カップめん（調味料等含む）は複合調理済み・調味料が混在しており素材として分離困難なので不適切。,3
15072,チョココロネはチョコレートを含むため犬に有害な成分があり絶対に与えてはいけない（自動的に危険扱い）。,1
13039,ブルーチーズは風味・カビ由来物質や高脂肪・塩分が懸念されるため、使用は慎重に（条件付き）。,6
10134,しろさけ（生）は良質な魚類タンパクで犬レシピ素材として非常に適している（適切な処理前提）。,9
08055,ぶなしめじ自体は問題ないが「素揚げ」は揚げ物の加工済み食品で油や調味の影響が分離しづらいため素材評価は低め。,4
01209,クロワッサンは高加工の焼き菓子（脂質・塩分が高い可能性）で素材としては条件付きでの使用が望ましい。,5
06187,トレビスは生鮮葉物で犬のレシピ素材として適切（栄養調整や調理はプログラム前提）。,9
01129,乾燥そば（蕎麦）は加熱して使う前提で問題なく、良い素材候補。,8
08045,はたけしめじのゆで状態は安全で使いやすく、犬用素材として適切。,9
04019,乾燥そらまめは調理して使う前提なら蛋白源として利用可能だが消化性に注意が必要（条件付き）。,7
04104,乾燥青大豆（大豆）は加熱処理で利用可能な植物性蛋白だが加工度とアレルギーを考慮し条件付き。,7
07164,グレープフルーツは毒性リストにはないが酸味や薬物相互作用の懸念があるため少量利用の条件付き素材。,7
